2014-04-30 15:17:35,644 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 201739_at
2014-04-30 15:17:35,644 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 201739_at
2014-04-30 15:17:35,644 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,644 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,644 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,644 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,644 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,644 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,644 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,644 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,644 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,644 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,644 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,644 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,644 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 202086_at
2014-04-30 15:17:35,644 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 202086_at
2014-04-30 15:17:35,644 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,644 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,644 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,644 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 202269_x_at
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 202269_x_at
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 202270_at
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 202270_at
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 202345_s_at
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 202345_s_at
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,645 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 202422_s_at
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 202422_s_at
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 202510_s_at
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 202510_s_at
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 202923_s_at
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 202923_s_at
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,646 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 203037_s_at
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 203037_s_at
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 203250_at
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 203250_at
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 203407_at
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 203407_at
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs2expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,647 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs3expval = #NUM!
2014-04-30 15:17:35,648 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,648 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs4expval = #NUM!
2014-04-30 15:17:35,648 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,648 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs5expval = #NUM!
2014-04-30 15:17:35,648 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,648 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	obs6expval = #NUM!
2014-04-30 15:17:35,648 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 203595_s_at
2014-04-30 15:17:35,648 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	geneid = 203595_s_at
2014-04-30 15:17:35,648 DEBUG [SwingWorker-pool-2-thread-2] com.ingenuity.temp.apiupload.GenericApi.executePost(GenericApi.java:82) - 	expvalue = #NUM!
